DATE,ICEN_raw,ICEN_clean,abs_diff,pass
2017-12,-1.3,-1.3,0.0,True
2023-11,2.01,2.01,0.0,True
2018-01,-1.25,-1.25,0.0,True
2018-07,-0.46,-0.46,0.0,True
2021-07,-0.3,-0.3,0.0,True
2019-05,0.05,0.05,0.0,True
2020-12,-0.79,-0.79,0.0,True
2019-01,0.78,0.78,0.0,True
2019-08,-0.72,-0.72,0.0,True
2019-12,-0.18,-0.18,0.0,True
2016-04,0.77,0.77,0.0,True
2021-06,-0.46,-0.46,0.0,True
2022-05,-1.51,-1.51,0.0,True
2020-10,-0.91,-0.91,0.0,True
2023-12,1.67,1.67,0.0,True
2019-04,0.21,0.21,0.0,True
2020-03,0.07,0.07,0.0,True
2017-10,-0.97,-0.97,0.0,True
2023-09,2.68,2.68,0.0,True
2021-01,-0.84,-0.84,0.0,True
