UBIGEO,COD_CULTIVO,CROP_STD,ANO,Q_annual,H_annual,YIELD_check,YIELD_panel,yield_abs_diff,yield_pass,PRECIO_check,PRECIO_panel,price_abs_diff,price_pass
200308,14010070000,MAIZ AMARILLO DURO,2017,23.0,21.0,1.0952380952380953,1.0952380952380951,2.220446049250313e-16,True,1.0,1.0,0.0,True
200206,14010020000,ARROZ,2023,50.0,10.0,5.0,5.0,0.0,True,1.905,1.905,0.0,True
200601,14010020000,ARROZ,2023,39850.0,3900.0,10.217948717948717,10.217948717948715,1.7763568394002505e-15,True,1.6076411543287328,1.6076411543287328,0.0,True
200205,13010210000,MANGO,2020,42.0,12.0,3.5,3.5,0.0,True,0.6428571428571429,0.6428571428571429,0.0,True
200803,13010170102,LIMON SUTIL,2017,13.0,1.0,13.0,13.0,0.0,True,2.0846153846153848,2.0846153846153848,0.0,True
200505,15010040000,PLATANOS Y BANANAS,2023,15754.0,358.0,44.00558659217877,44.00558659217877,0.0,True,1.0182956709407136,1.0182956709407134,2.220446049250313e-16,True
200408,14010020000,ARROZ,2016,2250.0,450.0,5.0,5.0,0.0,True,1.0,1.0,0.0,True
200304,14010020000,ARROZ,2023,1251.0,178.0,7.02808988764045,7.02808988764045,0.0,True,1.8431654676258995,1.8431654676258995,0.0,True
200404,13010170102,LIMON SUTIL,2017,1267.0,180.0,7.038888888888889,7.038888888888889,0.0,True,0.8211049723756907,0.8211049723756907,0.0,True
200307,15010040000,PLATANOS Y BANANAS,2018,510.0,109.0,4.678899082568807,4.678899082568807,0.0,True,0.3069019607843137,0.3069019607843137,0.0,True
200407,13010210000,MANGO,2018,255.0,168.0,1.5178571428571428,1.5178571428571428,0.0,True,0.5476862745098039,0.5476862745098039,0.0,True
200406,15010040000,PLATANOS Y BANANAS,2018,3211.0,182.0,17.642857142857142,17.642857142857142,0.0,True,0.9019588913111181,0.901958891311118,1.1102230246251565e-16,True
200806,14010020000,ARROZ,2017,9119.0,1086.0,8.396869244935543,8.396869244935543,0.0,True,1.2822063822787586,1.2822063822787586,0.0,True
200302,15010040000,PLATANOS Y BANANAS,2016,1476.0,300.0,4.92,4.92,0.0,True,0.30802168021680215,0.3080216802168021,5.551115123125783e-17,True
200209,15010040000,PLATANOS Y BANANAS,2022,319.0,165.0,1.9333333333333333,1.9333333333333331,2.220446049250313e-16,True,0.33918495297805645,0.3391849529780564,5.551115123125783e-17,True
200303,14010070000,MAIZ AMARILLO DURO,2016,37.0,35.0,1.0571428571428572,1.0571428571428572,0.0,True,1.2,1.2,0.0,True
200504,15010040000,PLATANOS Y BANANAS,2022,4224.0,109.0,38.75229357798165,38.75229357798165,0.0,True,1.0883664772727273,1.0883664772727273,0.0,True
200206,14010020000,ARROZ,2016,125.0,25.0,5.0,5.0,0.0,True,1.2,1.2,0.0,True
200104,15010040000,PLATANOS Y BANANAS,2023,9373.0,385.0,24.345454545454544,24.345454545454544,0.0,True,1.237662434652726,1.237662434652726,0.0,True
200402,15010040000,PLATANOS Y BANANAS,2019,16452.0,723.0,22.755186721991702,22.755186721991706,3.552713678800501e-15,True,1.6632312180889859,1.663231218088986,2.220446049250313e-16,True
